Year,Region,Zone,Site,Total Fish Densit_mean,Total Fish Densit_SE,Fish Species richness_mean,Fish Species richness_SE,Fishery Target Spp_mean,Fishery Target Spp_SE,Grazers_mean,Grazers_SE,Corallivores_mean,Coraliivores_SE,Planktivores_mean,Planktivores_SE,Territorial Pomacentrids_mean,Territorial Pomacentrids_SE,Plectropomus spp_mean,Plectropomus spp_SE,SCI_mean,SCI_SE,LCC_mean,LCC_SE,LHC_mean,LHC_SE,MAC_mean,MAC_SE,
2008,Whitsunday,NTR 2004,L1,2820.0,377.2,40.8,1.5,22.0,4.0,72.0,12.7,26.7,6.2,654.0,327.4,76.0,9.8,14.0,3.6,7.5,0.4,59.2,5.2,35.6,4.7,0.4,0.4,
2009,Keppel,Fished,GK1,8129.9,1789.5,32.0,2.9,28.7,11.1,21.3,7.3,51.3,13.1,6058.0,1587.5,176.0,43.2,6.7,1.8,8.2,0.8,88.0,4.5,84.8,6.0,0.0,0.0,
2009,Keppel,Fished,GK2,2759.3,1582.7,26.6,3.2,22.0,5.2,16.7,11.3,50.0,6.0,1912.0,1507.6,204.0,25.0,8.7,2.5,11.4,1.1,83.2,1.0,78.4,1.0,0.0,0.0,
2009,Keppel,Fished,GK3,6906.0,2302.3,25.2,2.3,28.0,4.3,17.3,10.7,26.7,1.8,5888.0,2191.9,96.0,15.0,20.7,3.6,7.0,0.6,83.2,1.9,83.2,1.9,1.2,1.2,
2009,Keppel,Fished,GK4,16296.7,4242.2,23.8,1.7,24.0,4.0,6.7,3.0,32.7,9.5,15100.0,4269.8,166.0,21.1,13.3,3.2,8.6,0.4,83.6,1.5,81.2,1.6,0.0,0.0,
2009,Keppel,Fished,GK7,21618.6,5363.5,23.8,1.5,26.0,6.3,32.7,11.0,64.0,11.3,20100.0,5334.8,258.0,17.4,13.3,2.8,5.8,0.2,67.2,2.8,66.0,2.5,7.6,3.5,
2009,Keppel,Fished,GK8,1502.0,846.9,18.8,0.7,27.3,6.2,7.3,3.2,29.3,4.8,800.0,800.0,230.0,25.5,17.3,4.6,4.7,0.7,36.4,13.8,35.2,13.7,1.6,1.2,
2009,Keppel,Fished,H3,12708.0,3113.1,29.0,1.7,49.3,22.3,72.0,14.6,54.0,13.1,11296.0,3217.0,116.0,44.1,30.7,9.5,5.6,1.1,40.0,6.8,40.0,6.8,52.8,9.3,
2009,Keppel,Fished,MI1,11774.7,3473.4,23.0,1.7,17.3,2.4,9.3,3.9,38.0,11.7,10784.0,3362.5,188.0,34.8,10.7,2.2,6.7,0.3,85.6,2.3,82.8,2.9,2.0,0.6,
2009,Keppel,Fished,MI2,21712.6,7134.1,25.8,3.5,14.7,4.8,9.3,6.9,42.7,7.3,20658.0,7153.7,122.0,21.8,10.0,3.5,7.0,0.6,79.6,3.7,56.4,12.4,3.2,2.2,
2009,Keppel,Fished,NK3,3919.3,998.3,17.8,2.1,23.3,6.4,2.7,1.2,13.3,6.1,2804.0,904.2,236.0,52.2,16.0,3.4,4.6,0.5,35.2,12.8,35.2,12.8,52.8,14.1,
2009,Keppel,NTR 1987,H1,13410.6,4704.1,24.0,2.4,48.0,15.2,26.0,16.1,64.0,5.1,12440.0,4624.9,200.0,14.8,26.7,5.8,6.2,0.1,79.2,5.4,77.2,5.4,3.2,1.0,
2009,Keppel,NTR 1987,H2,35520.0,5707.1,24.2,1.6,60.0,10.9,14.0,11.0,76.7,8.9,34400.0,5857.5,200.0,35.9,31.3,8.3,7.1,0.3,88.0,3.3,86.8,3.4,0.0,0.0,
2009,Keppel,NTR 1987,M1,13755.3,1183.6,18.6,1.7,26.7,6.6,6.7,2.4,22.0,2.7,12824.0,1191.1,244.0,36.7,22.0,4.7,7.5,0.4,51.6,7.4,51.6,7.4,39.2,4.9,
2009,Keppel,NTR 1987,M2,16933.3,1981.9,24.4,1.9,21.3,1.3,6.7,2.1,62.0,8.3,15140.0,1901.2,352.0,33.8,14.0,2.4,7.8,0.2,67.6,2.7,67.6,2.7,7.2,1.0,
2009,Keppel,NTR 1987,M3,5910.6,2875.0,22.2,2.7,30.7,10.0,10.0,4.2,28.0,7.3,5258.0,2739.9,138.0,27.8,15.3,5.6,7.8,0.6,80.4,5.5,80.4,5.5,1.6,1.2,
2009,Keppel,NTR 1987,M4,3839.3,1150.9,26.4,2.4,59.3,12.2,6.7,2.4,34.7,5.2,2798.0,1115.6,186.0,45.1,33.3,4.9,7.2,0.4,83.6,6.7,83.6,6.7,0.8,0.8,
2009,Keppel,NTR 2004,GK5,30692.7,4374.3,20.0,1.1,50.0,4.6,9.3,4.6,4.7,2.0,29600.0,4380.1,334.0,31.7,40.7,3.2,6.0,0.0,11.6,2.4,11.6,2.4,86.4,3.5,
2009,Keppel,NTR 2004,GK6,17960.0,2499.4,19.0,1.5,44.0,9.9,12.0,5.6,44.0,14.6,16700.0,2498.0,308.0,110.8,30.7,6.5,5.4,0.4,62.4,16.2,62.4,16.2,27.6,15.1,
2009,Keppel,NTR 2004,GK9,10610.7,2176.2,22.6,2.0,23.3,7.1,12.0,5.6,12.0,1.7,9414.0,2211.1,398.0,39.9,13.3,3.3,5.0,0.4,50.8,10.6,50.8,10.6,27.6,6.1,
2009,Keppel,NTR 2004,NK1,3254.7,2060.0,12.2,0.9,20.0,1.8,20.0,20.0,0.7,0.7,2660.0,1929.4,204.0,28.4,13.3,3.0,4.0,0.0,12.8,6.1,12.8,6.1,81.2,6.4,
2009,Palm,Fished,C4,3194.6,287.7,40.6,2.4,32.0,7.7,43.3,11.1,16.0,4.0,48.0,26.3,186.0,42.5,5.3,2.3,9.0,1.2,56.8,3.9,27.2,2.2,0.4,0.4,
2009,Palm,Fished,C5,1483.3,285.4,38.8,3.8,38.0,10.9,112.0,26.5,12.7,1.6,114.0,67.6,174.0,25.0,8.7,3.4,5.6,0.4,64.4,3.7,11.2,2.7,0.0,0.0,
2009,Palm,Fished,C6,2900.6,431.3,37.4,3.9,26.0,10.3,106.0,42.5,10.7,2.4,88.0,75.7,64.0,10.3,10.7,3.2,12.2,0.6,58.4,3.2,22.0,3.4,0.0,0.0,
2009,Palm,Fished,PE1,2912.6,324.4,44.0,2.6,28.7,5.8,82.0,17.1,15.3,1.3,446.0,99.9,172.0,40.4,5.3,2.5,18.8,2.4,50.4,4.7,23.6,3.7,0.0,0.0,
2009,Palm,Fished,PE2,1478.0,58.8,36.2,0.7,9.3,2.4,50.0,12.0,14.7,5.0,234.0,41.8,250.0,43.9,4.0,1.9,11.1,0.3,63.2,4.0,52.8,2.9,0.0,0.0,
2009,Palm,Fished,PE3,1185.3,76.6,33.2,1.1,6.0,2.4,57.3,8.0,14.0,1.2,136.0,30.1,216.0,34.1,0.7,0.7,17.6,1.7,62.0,3.0,49.6,2.7,0.4,0.4,
2009,Palm,Fished,PE4,888.6,57.3,35.8,2.1,16.7,3.5,90.7,19.5,13.3,4.3,100.0,35.8,252.0,38.0,4.0,1.2,10.2,1.9,40.0,2.6,34.4,3.4,2.4,1.0,
2009,Palm,Fished,PE5,1648.6,233.9,41.2,1.8,18.0,4.8,286.6,137.7,12.0,3.4,134.0,13.3,328.0,41.2,4.0,3.2,9.2,1.0,36.4,2.9,24.4,4.4,0.4,0.4,
2009,Palm,Fished,PE6,1884.6,217.5,41.0,2.0,20.7,4.6,162.7,55.8,10.7,2.4,280.0,67.6,504.0,30.6,7.3,1.9,9.8,1.2,34.0,3.6,22.4,2.1,8.0,5.2,
2009,Palm,Fished,PS1,2447.3,279.2,46.8,2.7,22.0,3.1,168.6,15.8,20.7,4.6,10.0,10.0,134.0,71.0,6.0,1.6,9.2,0.4,57.6,4.1,31.2,4.9,0.0,0.0,
2009,Palm,Fished,PS2,2974.7,248.7,30.8,1.5,9.3,2.4,30.7,8.8,21.3,8.9,154.0,123.2,138.0,26.5,2.7,0.7,7.4,0.9,62.8,4.3,55.6,3.5,2.8,1.5,
2009,Palm,Fished,PS3,3332.6,148.4,41.6,1.9,13.3,3.8,107.3,17.8,24.7,5.4,40.0,32.7,66.0,14.7,5.3,2.7,18.5,0.5,47.2,2.6,34.8,3.0,1.2,1.2,
2009,Palm,Fished,PS4,2892.6,502.1,42.0,1.8,15.3,5.0,89.3,8.1,22.7,4.3,96.0,30.3,148.0,43.3,3.3,1.1,14.8,2.4,44.4,8.4,24.8,8.3,0.8,0.5,
2009,Palm,Fished,PS5,2595.9,177.3,38.0,2.9,16.0,5.2,55.3,13.0,10.7,4.0,0.0,0.0,96.0,13.3,2.7,1.6,10.5,0.7,59.6,3.5,41.6,4.0,0.0,0.0,
2009,Palm,Fished,PS6,2255.3,234.9,40.0,2.5,9.3,3.4,156.0,8.6,8.7,2.9,102.0,56.7,218.0,54.6,2.7,1.2,16.5,0.9,57.2,4.8,35.2,5.4,0.4,0.4,
2009,Palm,NTR 1987,OE1,1708.0,129.1,40.6,2.8,23.3,6.5,104.0,20.1,11.3,2.3,82.0,43.1,568.0,37.5,5.3,2.0,15.1,1.1,69.2,5.4,29.2,5.7,0.0,0.0,
2009,Palm,NTR 1987,OE2,2160.0,137.6,45.2,2.1,41.3,6.5,83.3,17.9,18.0,6.4,70.0,31.0,332.0,43.5,7.3,2.4,10.8,0.8,75.6,4.4,24.8,4.5,0.8,0.8,
2009,Palm,NTR 1987,OE3,1784.0,252.3,35.0,2.5,26.0,4.1,69.3,12.4,2.0,1.3,410.0,77.7,226.0,25.0,7.3,1.2,11.2,0.4,52.8,3.9,16.4,1.2,0.0,0.0,
2009,Palm,NTR 1987,OE4,1190.6,102.5,34.0,1.8,25.3,5.2,65.3,18.5,20.7,3.9,154.0,46.5,280.0,38.2,6.7,2.4,11.8,0.8,77.6,2.3,43.6,4.3,0.0,0.0,
2009,Palm,NTR 1987,OE5,745.3,125.0,30.6,2.9,18.0,1.7,40.0,11.7,11.3,3.4,80.0,25.5,182.0,35.0,2.7,1.2,15.0,1.1,53.2,4.8,30.4,4.3,4.4,2.1,
2009,Palm,NTR 1987,OE6,830.0,95.1,29.6,0.6,16.0,3.6,42.7,7.3,12.0,3.3,116.0,11.7,242.0,19.1,4.7,2.3,7.6,0.5,60.8,2.1,38.0,2.0,0.0,0.0,
2009,Palm,NTR 1987,OS1,1142.6,130.8,30.2,1.3,30.7,4.3,24.7,6.5,24.0,3.2,0.0,0.0,208.0,33.1,10.7,1.9,2.8,0.3,51.6,2.3,45.6,2.1,0.0,0.0,
2009,Palm,NTR 1987,OS2,1683.3,210.0,29.0,1.1,20.0,3.3,131.3,25.7,18.0,5.3,2.0,2.0,94.0,14.0,7.3,1.9,6.7,0.8,26.0,2.1,14.4,1.3,0.4,0.4,
2009,Palm,NTR 1987,OS3,2135.3,489.4,35.8,2.5,38.0,9.8,98.0,32.5,17.3,3.2,344.0,319.3,144.0,28.4,21.3,12.7,8.7,0.6,52.4,2.6,32.4,5.0,0.0,0.0,
2009,Palm,NTR 1987,OS4,2646.6,243.8,34.0,1.4,25.3,5.9,66.0,12.7,26.0,4.6,334.0,118.3,496.0,64.5,7.3,2.9,9.5,0.2,46.8,5.2,36.8,5.2,0.0,0.0,
2009,Palm,NTR 1987,OS5,2226.0,409.8,34.0,2.3,19.3,3.2,31.3,5.8,19.3,0.7,90.0,56.9,78.0,19.3,12.0,3.9,18.0,2.0,51.2,3.5,22.0,4.4,0.0,0.0,
2009,Palm,NTR 1987,OS6,1029.3,167.0,27.8,2.8,26.0,6.2,200.6,49.5,2.7,1.6,318.0,102.9,224.0,31.2,11.3,4.5,13.5,1.3,41.6,5.6,10.0,2.6,0.0,0.0,
2009,Palm,NTR 2004,C1,3405.3,341.6,39.8,1.2,22.7,1.9,40.0,8.8,15.3,2.9,266.0,67.0,174.0,23.6,4.7,1.7,7.7,0.8,55.2,3.8,24.4,5.7,0.0,0.0,
2009,Palm,NTR 2004,C2,2898.0,255.2,39.4,2.0,20.0,4.2,99.3,11.5,14.0,3.9,4.0,2.4,84.0,20.9,4.7,1.7,10.2,1.2,50.4,3.2,24.0,2.0,0.0,0.0,
2009,Palm,NTR 2004,C3,3016.0,219.0,37.2,2.2,18.7,5.3,42.7,5.7,14.7,5.1,94.0,29.3,206.0,51.8,3.3,1.5,10.9,0.8,60.0,3.2,43.2,6.7,1.2,1.2,
2009,Whitsunday,Fished,HB1,1508.6,114.6,32.4,3.6,17.3,5.0,82.0,45.2,15.3,1.7,16.0,6.8,296.0,37.0,4.7,3.1,9.3,0.4,56.4,5.1,34.0,4.6,0.0,0.0,
2009,Whitsunday,Fished,HB2,1294.7,102.4,24.8,1.3,16.7,4.9,28.0,13.6,20.0,4.7,26.0,7.5,458.0,33.1,4.7,3.1,6.6,0.4,63.2,4.0,42.4,5.2,0.0,0.0,
2009,Whitsunday,Fished,HB3,1884.0,359.6,26.0,2.0,4.0,1.2,26.7,7.2,20.7,1.9,126.0,81.3,142.0,42.2,0.0,0.0,10.4,0.5,80.4,1.6,54.4,4.3,0.4,0.4,
2009,Whitsunday,Fished,HB4,2612.6,361.3,30.0,2.4,16.0,4.4,100.7,41.9,16.0,2.2,496.0,137.2,220.0,40.9,4.7,2.3,8.9,0.2,74.4,1.2,44.8,2.9,0.8,0.5,
2009,Whitsunday,Fished,HB5,3966.0,239.1,35.2,1.7,3.3,1.8,35.3,11.3,14.0,1.2,1444.0,208.0,86.0,7.5,1.3,1.3,12.2,3.0,78.0,5.5,30.8,2.7,0.0,0.0,
2009,Whitsunday,Fished,HB7,6112.7,1655.9,38.4,1.5,12.7,3.9,43.3,6.9,24.7,5.4,1990.0,835.2,52.0,15.6,4.0,1.2,18.2,0.8,82.4,4.4,55.6,12.6,0.0,0.0,
2009,Whitsunday,Fished,HE1,3584.6,307.9,36.6,1.0,9.3,2.2,165.3,81.7,18.7,4.7,558.0,132.9,298.0,43.9,2.7,0.7,17.7,1.1,87.2,4.0,79.6,4.3,0.0,0.0,
2009,Whitsunday,Fished,HE2,2758.6,370.4,39.8,1.7,10.7,2.2,182.0,48.9,38.7,3.6,318.0,73.0,226.0,20.6,5.3,0.8,16.2,1.2,79.6,2.7,73.2,3.1,0.0,0.0,
2009,Whitsunday,Fished,HE3,2239.3,372.4,41.6,4.0,7.3,1.9,138.0,21.2,42.0,12.0,114.0,23.6,66.0,8.7,4.0,1.2,14.3,2.2,80.0,2.6,48.8,2.7,0.0,0.0,
2009,Whitsunday,Fished,HY1,1896.0,197.7,32.4,1.3,8.0,2.9,170.6,25.0,13.3,5.1,54.0,12.1,106.0,13.3,2.7,1.2,5.1,0.5,76.0,4.2,45.6,1.0,0.0,0.0,
2009,Whitsunday,Fished,HY2,1987.3,154.2,38.6,4.7,18.0,2.3,64.0,7.6,29.3,3.2,36.0,14.4,118.0,31.8,8.0,1.3,10.8,0.4,78.0,2.8,44.8,3.7,0.0,0.0,
2009,Whitsunday,Fished,HY3,2843.3,257.2,44.6,1.6,44.7,13.3,83.3,12.9,50.0,3.0,110.0,48.9,84.0,16.9,6.7,2.4,8.2,0.6,61.6,2.9,40.4,3.2,0.0,0.0,
2009,Whitsunday,Fished,W1,1582.0,172.7,27.6,1.0,5.3,1.7,72.7,53.6,26.0,7.1,72.0,26.9,218.0,34.3,1.3,0.8,6.1,1.0,74.0,1.9,47.2,2.7,0.0,0.0,
2009,Whitsunday,Fished,W2,2246.7,345.6,31.6,2.8,8.0,1.3,19.3,2.9,17.3,6.5,640.0,234.4,350.0,48.4,1.3,1.3,6.4,0.7,82.8,3.8,44.0,3.4,0.0,0.0,
2009,Whitsunday,Fished,W3,1692.0,235.5,31.0,4.1,11.3,4.0,27.3,14.3,16.0,5.1,32.0,13.2,332.0,59.3,3.3,1.5,3.8,0.2,44.4,4.8,14.0,1.1,0.0,0.0,
2009,Whitsunday,Fished,W4,1154.0,232.2,31.0,3.1,23.3,6.8,60.7,14.4,15.3,4.3,2.0,2.0,210.0,34.9,10.0,1.8,8.2,1.1,28.4,5.3,18.4,3.8,39.2,6.7,
2009,Whitsunday,Fished,W5,1811.3,430.0,25.6,2.1,6.7,3.8,42.7,15.1,14.0,3.9,650.0,372.5,70.0,9.5,2.7,2.7,4.1,0.3,56.0,7.5,54.0,8.6,18.0,5.5,
2009,Whitsunday,Fished,W6,421.3,57.1,19.8,0.6,15.3,6.0,18.0,6.8,8.0,2.5,16.0,16.0,188.0,32.8,5.3,2.3,6.1,0.5,20.8,3.6,17.2,2.6,61.2,5.7,
2009,Whitsunday,Fished,W8,2454.0,394.3,30.6,2.8,12.0,0.8,16.7,5.9,47.3,9.5,360.0,157.7,122.0,23.5,2.7,1.2,6.0,0.4,58.0,4.3,40.4,3.9,1.6,1.2,
2009,Whitsunday,Fished,W9,3393.3,317.8,30.0,1.1,10.0,2.4,21.3,4.8,34.7,4.5,668.0,233.2,250.0,34.6,1.3,0.8,4.6,0.3,73.6,3.6,58.4,5.3,0.4,0.4,
2009,Whitsunday,NTR 1987,B1,1676.6,196.4,33.2,3.7,54.0,22.7,86.7,22.5,12.0,5.7,130.0,75.0,74.0,10.3,13.3,5.9,5.9,0.5,72.4,4.1,12.8,2.2,0.0,0.0,
2009,Whitsunday,NTR 1987,B2,3858.7,473.0,30.6,1.8,26.0,3.1,21.3,7.2,42.0,11.1,940.0,179.3,56.0,10.3,13.3,1.1,5.2,0.4,78.0,4.6,48.4,7.5,0.0,0.0,
2009,Whitsunday,NTR 1987,B3,2372.7,391.7,27.6,1.1,14.0,3.1,33.3,11.4,23.3,3.8,898.0,359.9,422.0,45.3,9.3,2.9,13.1,1.0,87.6,2.4,58.8,4.3,0.0,0.0,
2009,Whitsunday,NTR 1987,B4,1647.3,77.6,28.6,1.3,12.7,2.7,39.3,2.2,38.0,10.0,228.0,35.4,496.0,44.7,4.0,1.6,23.8,0.4,94.4,0.7,50.8,5.6,0.0,0.0,
2009,Whitsunday,NTR 1987,B5,2855.3,252.5,28.2,4.5,15.3,7.4,30.0,16.7,16.7,5.1,996.0,416.0,78.0,15.9,4.0,0.7,6.4,0.7,68.4,6.6,59.2,10.1,0.0,0.0,
2009,Whitsunday,NTR 1987,B6,2138.7,457.5,29.2,1.6,9.3,4.6,58.7,13.1,28.7,7.8,316.0,192.2,92.0,28.5,5.3,2.3,15.7,0.5,74.4,5.8,38.0,5.9,0.0,0.0,
2009,Whitsunday,NTR 1987,HG1,2029.3,357.6,41.6,1.0,19.3,4.8,60.7,7.7,21.3,3.1,238.0,106.7,20.0,7.1,6.0,1.9,9.7,1.4,80.8,4.6,36.8,2.9,0.0,0.0,
2009,Whitsunday,NTR 1987,HG2,4089.3,1089.3,39.6,2.0,16.0,3.6,84.7,11.7,52.0,9.2,1260.0,1084.3,30.0,13.4,8.0,0.8,10.5,1.4,82.8,4.4,53.2,6.0,0.0,0.0,
2009,Whitsunday,NTR 1987,HG3,2380.6,212.5,41.8,1.7,14.0,3.2,93.3,9.0,25.3,8.2,528.0,142.4,62.0,16.6,6.0,1.2,13.9,1.4,74.4,6.2,48.8,6.2,1.6,1.2,
2009,Whitsunday,NTR 1987,HG4,4290.0,132.3,39.6,2.3,20.7,6.0,94.0,12.4,27.3,3.4,732.0,225.9,22.0,6.6,12.0,2.5,14.3,1.6,82.8,3.1,69.2,1.7,0.0,0.0,
2009,Whitsunday,NTR 1987,HG5,2540.6,253.0,36.4,2.5,13.3,4.3,79.3,31.2,28.7,6.5,180.0,61.9,58.0,13.2,6.7,2.8,6.4,0.4,73.6,3.5,50.8,5.5,0.0,0.0,
2009,Whitsunday,NTR 1987,HG6,1861.3,263.8,34.4,0.6,13.3,4.3,114.0,28.7,18.7,3.3,384.0,354.2,114.0,25.6,6.0,1.9,11.8,0.9,59.6,6.6,46.0,5.1,0.0,0.0,
2009,Whitsunday,NTR 2004,BL1,2158.7,308.5,33.2,2.2,22.7,6.8,62.7,9.5,16.0,4.5,526.0,262.4,162.0,16.6,3.3,1.1,7.0,1.1,86.0,1.1,27.2,4.3,0.0,0.0,
2009,Whitsunday,NTR 2004,BL2,1778.6,89.5,35.8,1.4,31.3,9.2,50.0,6.2,42.7,5.5,258.0,120.3,80.0,12.2,8.7,2.0,10.5,2.0,67.2,5.6,48.0,6.4,0.8,0.8,
2009,Whitsunday,NTR 2004,DB1,3216.6,389.5,37.2,1.6,30.0,6.2,30.0,4.1,16.7,1.5,360.0,179.9,96.0,16.3,10.7,1.9,11.1,0.5,68.4,2.4,26.4,2.8,0.0,0.0,
2009,Whitsunday,NTR 2004,DB2,2609.3,417.9,36.4,3.6,46.7,13.0,46.7,17.4,40.7,11.3,304.0,162.7,422.0,36.0,21.3,4.8,10.0,2.5,84.4,2.2,35.2,1.5,0.0,0.0,
2009,Whitsunday,NTR 2004,HG7,2728.6,103.4,39.2,1.5,12.7,3.4,64.0,3.7,38.7,7.4,656.0,90.6,80.0,11.8,4.7,1.3,10.9,1.4,84.4,2.1,64.4,4.3,0.0,0.0,
2009,Whitsunday,NTR 2004,HW1,2194.0,285.5,36.0,1.3,7.3,1.2,92.7,12.9,9.3,3.4,54.0,17.2,56.0,10.8,2.0,1.3,8.7,0.6,68.4,5.1,51.6,4.7,0.4,0.4,
2009,Whitsunday,NTR 2004,HW2,1890.6,166.7,35.6,2.1,10.0,2.4,70.0,10.9,16.7,7.0,358.0,74.6,62.0,8.0,4.0,1.2,8.6,0.2,68.8,2.3,63.2,2.9,0.4,0.4,
2009,Whitsunday,NTR 2004,HW3,2486.0,165.6,38.0,1.9,16.7,3.8,115.3,32.7,32.7,6.4,94.0,42.5,50.0,19.5,13.3,2.8,9.1,0.4,65.6,4.7,42.4,3.1,0.4,0.4,
2009,Whitsunday,NTR 2004,L1,2349.3,468.2,30.0,1.4,11.3,2.5,37.3,2.7,26.0,5.7,480.0,245.3,58.0,10.7,4.0,1.9,14.6,1.4,76.8,3.4,50.0,6.9,0.0,0.0,
2011,Keppel,Fished,GK1,5091.3,999.3,26.2,2.7,16.0,3.9,43.3,25.8,53.3,10.2,3330.0,948.4,284.0,49.3,2.0,1.3,6.4,1.2,69.6,8.3,66.4,9.8,0.0,0.0,
2011,Keppel,Fished,GK2,2540.0,1305.7,20.0,2.3,12.0,4.8,66.7,31.5,28.7,8.9,1670.0,1271.6,378.0,37.9,4.7,2.3,8.3,0.4,35.2,6.3,32.4,6.2,0.0,0.0,
2011,Keppel,Fished,GK3,15793.3,8358.6,21.6,3.0,12.0,5.0,72.7,30.2,47.3,6.4,14984.0,8368.7,138.0,14.3,3.3,1.1,4.4,0.2,69.2,6.0,68.8,6.3,1.2,1.2,
2011,Keppel,Fished,GK4,15364.6,4798.5,23.2,2.0,18.7,4.0,27.3,7.3,81.3,9.0,14100.0,4850.3,236.0,28.2,11.3,3.4,4.9,0.4,51.2,5.6,50.8,5.6,0.0,0.0,
2011,Keppel,Fished,GK7,9955.3,4105.2,19.4,3.3,10.7,3.6,114.0,82.6,76.0,10.7,8844.0,3991.9,230.0,23.9,8.7,2.7,3.6,0.3,40.4,9.1,39.2,9.7,0.0,0.0,
2011,Keppel,Fished,GK8,3829.3,2288.5,18.8,1.9,7.3,1.9,86.0,17.4,30.0,10.1,2608.0,2374.1,498.0,71.7,2.0,0.8,3.7,0.4,33.6,11.7,33.6,11.7,1.2,0.8,
2011,Keppel,Fished,H3,18498.0,8202.8,21.4,1.2,10.7,2.4,60.7,33.0,14.0,5.1,17386.0,8304.9,226.0,31.9,8.7,2.0,6.3,0.5,23.2,7.8,23.2,7.8,0.0,0.0,
2011,Keppel,Fished,MI1,1628.7,411.9,16.4,3.2,8.7,4.3,8.7,8.7,14.7,3.4,866.0,448.1,318.0,60.2,2.0,1.3,7.7,1.0,30.4,8.2,28.8,8.4,0.0,0.0,
2011,Keppel,Fished,MI2,2418.7,718.0,21.6,2.2,12.7,3.1,26.7,13.1,28.0,2.9,1450.0,627.3,332.0,56.4,7.3,1.2,8.7,0.3,58.0,5.5,41.6,9.0,0.0,0.0,
2011,Keppel,Fished,NK3,1471.3,100.1,20.8,1.6,18.7,4.5,31.3,15.3,26.7,8.0,474.0,104.0,332.0,126.2,13.3,4.7,4.7,0.2,44.0,6.8,44.0,6.8,0.0,0.0,
2011,Keppel,NTR 1987,H1,2511.3,560.5,24.6,2.1,28.7,6.4,110.0,58.7,56.0,11.3,1356.0,449.4,396.0,104.6,20.0,4.2,7.7,0.8,37.2,3.1,36.4,3.1,0.0,0.0,
2011,Keppel,NTR 1987,H2,3096.7,588.6,18.6,1.6,12.7,2.7,61.3,32.6,41.3,6.5,2114.0,579.9,198.0,23.5,10.7,2.2,7.4,0.7,50.0,4.6,49.2,5.0,0.0,0.0,
2011,Keppel,NTR 1987,M1,1913.3,402.5,16.6,1.9,1.3,0.8,14.0,4.6,5.3,2.3,1308.0,343.4,186.0,27.9,0.0,0.0,4.4,0.1,5.2,2.7,5.2,2.7,0.0,0.0,
2011,Keppel,NTR 1987,M2,6593.3,2699.8,25.6,2.5,10.0,3.8,326.6,69.5,28.7,5.4,5406.0,2570.4,142.0,41.4,3.3,1.5,5.8,0.3,30.0,4.9,30.0,4.9,0.0,0.0,
2011,Keppel,NTR 1987,M3,1380.7,156.4,19.2,2.8,18.7,5.8,8.7,4.8,34.0,6.8,166.0,88.3,524.0,47.0,6.7,1.5,6.9,0.5,47.2,6.2,46.8,6.4,0.0,0.0,
2011,Keppel,NTR 1987,M4,2892.0,870.9,27.0,3.9,26.7,8.2,144.0,45.7,51.3,9.8,1306.0,744.3,468.0,105.1,16.0,5.1,4.0,0.3,45.2,6.7,44.8,7.0,0.0,0.0,
2011,Keppel,NTR 2004,GK5,14023.3,3502.3,21.0,1.8,48.0,4.2,83.3,24.8,10.0,2.4,12678.0,3463.8,626.0,30.6,40.7,5.1,5.9,0.1,2.4,1.2,2.4,1.2,0.0,0.0,
2011,Keppel,NTR 2004,GK6,10022.6,9153.1,18.2,2.0,40.0,10.1,57.3,48.2,65.3,10.5,9278.0,9180.8,140.0,15.5,32.7,7.1,4.1,0.4,59.2,7.5,59.2,7.5,0.8,0.5,
2011,Keppel,NTR 2004,GK9,7668.0,2217.7,16.6,1.8,5.3,3.7,4.7,2.5,29.3,2.9,6340.0,2255.0,428.0,19.3,1.3,1.3,3.8,0.2,48.8,8.3,48.8,8.3,0.0,0.0,
2011,Keppel,NTR 2004,NK1,2717.3,359.9,10.4,1.0,12.7,3.7,0.0,0.0,2.7,1.2,1472.0,281.3,606.0,82.4,11.3,4.2,3.0,0.1,21.6,5.0,21.6,5.0,0.4,0.4,
2012,Magnetic,Fished,AW1,158.7,24.0,10.6,1.4,9.3,2.9,10.0,4.2,10.0,3.7,0.0,0.0,84.0,15.0,1.3,0.8,11.6,0.6,26.8,4.5,26.8,4.5,16.8,8.1,
2012,Magnetic,Fished,AW2,196.0,31.4,11.6,1.2,7.3,2.7,14.7,5.0,12.7,3.6,0.0,0.0,82.0,22.2,2.0,0.8,7.5,1.0,34.4,5.7,34.4,5.7,18.4,6.6,
2012,Magnetic,Fished,NB1,398.7,93.6,12.0,1.4,8.0,3.4,21.3,7.5,8.0,2.9,0.0,0.0,118.0,42.9,0.7,0.7,3.0,0.3,25.2,4.2,25.2,4.2,28.8,7.8,
2012,Magnetic,Fished,WC1,212.0,46.5,11.8,0.7,6.7,1.5,16.7,6.1,14.0,3.2,0.0,0.0,76.0,21.1,0.0,0.0,10.8,1.1,15.6,2.9,15.6,2.9,39.6,8.4,
2012,Magnetic,NTR 2004,FB1,111.3,9.0,5.2,0.9,4.0,1.9,2.7,1.6,4.0,1.6,0.0,0.0,66.0,12.9,1.3,1.3,2.5,0.2,12.4,1.2,12.4,1.2,48.0,3.6,
2012,Magnetic,NTR 2004,GOW1,212.7,35.7,10.4,2.7,2.7,1.2,19.3,12.8,6.0,2.4,0.0,0.0,82.0,8.6,0.7,0.7,8.1,1.7,19.6,4.2,19.6,4.2,32.4,9.8,
